implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,8191,8191,1,73.102306,true
cpp_openmp,8191,8191,1,63.268043,true
gt4py_cpu,8191,8191,1,51.989183,true
yasmin_openmp,8191,8191,2,36.528497,true
cpp_openmp,8191,8191,2,31.712419,true
gt4py_cpu,8191,8191,2,26.113868,true
yasmin_openmp,8191,8191,4,18.352795,true
cpp_openmp,8191,8191,4,15.933092,true
gt4py_cpu,8191,8191,4,13.195542,true
yasmin_openmp,8191,8191,8,9.864121,true
cpp_openmp,8191,8191,8,8.047152,true
gt4py_cpu,8191,8191,8,6.655769,true
yasmin_openmp,8191,8191,16,4.689620,true
cpp_openmp,8191,8191,16,4.047942,true
gt4py_cpu,8191,8191,16,3.555349,true
yasmin_openmp,8191,8191,32,2.751310,true
cpp_openmp,8191,8191,32,2.660848,true
gt4py_cpu,8191,8191,32,2.600786,true
yasmin_openmp,8191,8191,64,2.454423,true
cpp_openmp,8191,8191,64,2.345498,true
gt4py_cpu,8191,8191,64,2.413304,true
