implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,1023,1023,1,10.386155,true
cpp_openmp,1023,1023,1,9.754494,true
gt4py_cpu,1023,1023,1,8.962677,true
yasmin_openmp,1023,2046,2,10.610085,true
cpp_openmp,1023,2046,2,10.543814,true
gt4py_cpu,1023,2046,2,8.869783,true
yasmin_openmp,1023,4092,4,10.956026,true
cpp_openmp,1023,4092,4,9.508005,true
gt4py_cpu,1023,4092,4,9.718527,true
yasmin_openmp,1023,8184,8,10.612836,true
cpp_openmp,1023,8184,8,10.087092,true
gt4py_cpu,1023,8184,8,9.271980,true
yasmin_openmp,1023,16368,16,11.206547,true
cpp_openmp,1023,16368,16,9.700127,true
gt4py_cpu,1023,16368,16,9.388168,true
yasmin_openmp,1023,32736,32,11.158100,true
cpp_openmp,1023,32736,32,12.202581,true
gt4py_cpu,1023,32736,32,10.312397,true
yasmin_openmp,1023,65472,64,24.929658,true
cpp_openmp,1023,65472,64,20.907890,true
gt4py_cpu,1023,65472,64,10.558086,true
