implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,1023,1023,1,1.172701,true
cpp_openmp,1023,1023,1,0.989187,true
gt4py_cpu,1023,1023,1,0.797032,true
yasmin_openmp,1023,2046,2,1.162078,true
cpp_openmp,1023,2046,2,1.126591,true
gt4py_cpu,1023,2046,2,0.799464,true
yasmin_openmp,1023,4092,4,1.214364,true
cpp_openmp,1023,4092,4,1.045665,true
gt4py_cpu,1023,4092,4,0.801961,true
yasmin_openmp,1023,8184,8,1.164893,true
cpp_openmp,1023,8184,8,0.988035,true
gt4py_cpu,1023,8184,8,0.821128,true
yasmin_openmp,1023,16368,16,1.172670,true
cpp_openmp,1023,16368,16,0.993570,true
gt4py_cpu,1023,16368,16,0.965284,true
yasmin_openmp,1023,32736,32,1.557714,true
cpp_openmp,1023,32736,32,1.514867,true
gt4py_cpu,1023,32736,32,1.398774,true
yasmin_openmp,1023,65472,64,4.318463,true
cpp_openmp,1023,65472,64,4.245633,true
gt4py_cpu,1023,65472,64,2.843436,true
