implementation,nx,ny,threads,runtime_ms,correct
yasmin_openmp,8191,8191,1,709.922900,true
cpp_openmp,8191,8191,1,951.871760,true
gt4py_cpu,8191,8191,1,714.864572,true
yasmin_openmp,8191,8191,2,353.915783,true
cpp_openmp,8191,8191,2,475.075786,true
gt4py_cpu,8191,8191,2,358.545344,true
yasmin_openmp,8191,8191,4,177.268924,true
cpp_openmp,8191,8191,4,232.501773,true
gt4py_cpu,8191,8191,4,178.163137,true
yasmin_openmp,8191,8191,8,89.605719,true
cpp_openmp,8191,8191,8,122.910937,true
gt4py_cpu,8191,8191,8,89.544217,true
yasmin_openmp,8191,8191,16,44.895177,true
cpp_openmp,8191,8191,16,60.893806,true
gt4py_cpu,8191,8191,16,45.192480,true
yasmin_openmp,8191,8191,32,23.029853,true
cpp_openmp,8191,8191,32,30.872247,true
gt4py_cpu,8191,8191,32,22.836291,true
yasmin_openmp,8191,8191,64,13.397848,true
cpp_openmp,8191,8191,64,15.682997,true
gt4py_cpu,8191,8191,64,12.545393,true
