implementation,nx,threads,runtime_ms
yasmin_openmp,64,1,278.539514
cpp_openmp,64,1,0.292470
yasmin_openmp,91,2,291.600389
cpp_openmp,91,2,0.777455
yasmin_openmp,111,3,291.143332
cpp_openmp,111,3,1.116033
yasmin_openmp,128,4,288.666885
cpp_openmp,128,4,1.364508
yasmin_openmp,143,5,289.458311
cpp_openmp,143,5,1.645452
yasmin_openmp,157,6,288.747520
cpp_openmp,157,6,1.854597
yasmin_openmp,169,7,292.330944
cpp_openmp,169,7,2.030534
yasmin_openmp,181,8,289.439732
cpp_openmp,181,8,2.194595
yasmin_openmp,192,9,292.214753
cpp_openmp,192,9,2.372007
yasmin_openmp,202,10,291.295810
cpp_openmp,202,10,2.503990
yasmin_openmp,212,11,291.055063
cpp_openmp,212,11,2.746257
yasmin_openmp,222,12,291.783749
cpp_openmp,222,12,2.920513
yasmin_openmp,231,13,289.537743
cpp_openmp,231,13,3.050314
yasmin_openmp,239,14,291.937595
cpp_openmp,239,14,3.169865
yasmin_openmp,248,15,291.165525
cpp_openmp,248,15,3.254972
yasmin_openmp,256,16,289.790733
cpp_openmp,256,16,3.400657
yasmin_openmp,264,17,288.920887
cpp_openmp,264,17,3.607441
yasmin_openmp,272,18,291.165778
cpp_openmp,272,18,3.896154
yasmin_openmp,279,19,291.159113
cpp_openmp,279,19,3.852584
yasmin_openmp,286,20,289.512184
cpp_openmp,286,20,4.033826
yasmin_openmp,293,21,290.622736
cpp_openmp,293,21,4.109299
yasmin_openmp,300,22,292.954188
cpp_openmp,300,22,4.253352
yasmin_openmp,307,23,291.924871
cpp_openmp,307,23,4.371591
yasmin_openmp,314,24,292.070297
cpp_openmp,314,24,4.552577
yasmin_openmp,320,25,291.409292
cpp_openmp,320,25,4.579545
yasmin_openmp,326,26,289.764926
cpp_openmp,326,26,4.785036
yasmin_openmp,333,27,290.423988
cpp_openmp,333,27,4.847358
yasmin_openmp,339,28,291.230296
cpp_openmp,339,28,5.066477
yasmin_openmp,345,29,289.832753
cpp_openmp,345,29,5.048733
yasmin_openmp,351,30,290.833628
cpp_openmp,351,30,5.229514
yasmin_openmp,356,31,294.016926
cpp_openmp,356,31,5.347241
yasmin_openmp,362,32,291.311990
cpp_openmp,362,32,5.468873
yasmin_openmp,368,33,291.364809
cpp_openmp,368,33,5.552858
yasmin_openmp,373,34,292.637009
cpp_openmp,373,34,5.668383
yasmin_openmp,379,35,290.059056
cpp_openmp,379,35,5.802571
yasmin_openmp,384,36,292.672009
cpp_openmp,384,36,5.847609
yasmin_openmp,389,37,292.193212
cpp_openmp,389,37,5.880268
yasmin_openmp,395,38,292.338296
cpp_openmp,395,38,6.160114
yasmin_openmp,400,39,291.787184
cpp_openmp,400,39,6.304314
yasmin_openmp,405,40,292.016661
cpp_openmp,405,40,6.356449
yasmin_openmp,410,41,293.056686
cpp_openmp,410,41,6.429189
yasmin_openmp,415,42,291.361543
cpp_openmp,415,42,6.665376
yasmin_openmp,420,43,291.189468
cpp_openmp,420,43,6.598252
yasmin_openmp,425,44,292.261394
cpp_openmp,425,44,6.686265
yasmin_openmp,429,45,291.094371
cpp_openmp,429,45,6.907218
yasmin_openmp,434,46,292.257141
cpp_openmp,434,46,6.914875
yasmin_openmp,439,47,293.111644
cpp_openmp,439,47,7.185724
yasmin_openmp,443,48,292.095362
cpp_openmp,443,48,7.216194
yasmin_openmp,448,49,291.889382
cpp_openmp,448,49,7.343511
yasmin_openmp,453,50,290.669820
cpp_openmp,453,50,7.435213
yasmin_openmp,457,51,291.715529
cpp_openmp,457,51,7.480722
yasmin_openmp,462,52,292.782443
cpp_openmp,462,52,7.830679
yasmin_openmp,466,53,291.513958
cpp_openmp,466,53,7.832727
yasmin_openmp,470,54,292.363558
cpp_openmp,470,54,7.982466
yasmin_openmp,475,55,292.439367
cpp_openmp,475,55,8.140025
yasmin_openmp,479,56,291.212090
cpp_openmp,479,56,8.249733
yasmin_openmp,483,57,293.431072
cpp_openmp,483,57,8.497328
yasmin_openmp,487,58,292.461767
cpp_openmp,487,58,8.380925
yasmin_openmp,492,59,294.035708
cpp_openmp,492,59,8.569213
yasmin_openmp,496,60,292.786399
cpp_openmp,496,60,8.646968
yasmin_openmp,500,61,290.934724
cpp_openmp,500,61,8.741637
yasmin_openmp,504,62,292.204428
cpp_openmp,504,62,8.855418
yasmin_openmp,508,63,293.477630
cpp_openmp,508,63,9.077823
yasmin_openmp,512,64,292.829229
cpp_openmp,512,64,8.964538
yasmin_openmp,516,65,292.712865
cpp_openmp,516,65,9.171552
yasmin_openmp,520,66,290.764786
cpp_openmp,520,66,9.453165
yasmin_openmp,524,67,292.358858
cpp_openmp,524,67,9.343440
yasmin_openmp,528,68,291.140723
cpp_openmp,528,68,9.556057
yasmin_openmp,532,69,291.953361
cpp_openmp,532,69,9.518228
yasmin_openmp,535,70,291.024688
cpp_openmp,535,70,9.684315
yasmin_openmp,539,71,289.140313
cpp_openmp,539,71,9.810861
yasmin_openmp,543,72,291.421587
cpp_openmp,543,72,9.989380
